user_pseudo_id,predicted_value,predicted_conversion,conversion_probability_group,probability_group
944325508.1743478319,0.001,0,LOW,0-10%
987442937.1743635511,0.008159523809523807,0,LOW,0-10%
966184691.1742441469,0.008,0,LOW,0-10%
1762212352.1726195133,0.023,0,LOW,0-10%
1759032781.1744784346,0.02113333333333333,0,LOW,0-10%
135276935.1743479456,0.012702380952380953,0,LOW,0-10%
617700232.1743664775,0.018166666666666664,0,LOW,0-10%
1104817190.1660697863,0.001,0,LOW,0-10%
1212603481.1723196228,0.015,0,LOW,0-10%
1800558631.1743634375,0.20039808802308817,0,LOW,20-30%
357847580.1738188929,0.006,0,LOW,0-10%
957019592.1730749233,0.20039808802308817,0,LOW,20-30%
1857577363.1744200413,0.000375,0,LOW,0-10%
643811196.1695627112,0.00962579365079365,0,LOW,0-10%
1722693714.1731028325,0.010927633477633479,0,LOW,0-10%
521562964.1739832587,0.20039808802308817,0,LOW,20-30%
1104290715.1692082476,0.009,0,LOW,0-10%
1575960256.1744871571,0.001375,0,LOW,0-10%
1966023223.1744350163,0.00962579365079365,0,LOW,0-10%
925092574.1745045708,0.01025,0,LOW,0-10%
525646926.1744261034,0.088,0,LOW,0-10%
450885802.1744068485,0.000375,0,LOW,0-10%
518965081.1744094694,0.000375,0,LOW,0-10%
2022706481.1745308677,0.035,0,LOW,0-10%
718886325.1733270024,0.047796897546897574,0,LOW,0-10%
842291379.1745071075,0.00962579365079365,0,LOW,0-10%
1685455443.1713266912,0.003,0,LOW,0-10%
1602689539.1726031431,0.001,0,LOW,0-10%
1037982558.1738733772,0.089,0,LOW,0-10%
987126366.1745279468,0.0003333333333333333,0,LOW,0-10%
1023976672.1698190124,0.015,0,LOW,0-10%
1939231768.1740191690,0.28408333333333335,0,LOW,20-30%
1276208781.1724024863,0.006,0,LOW,0-10%
1371744148.1690440809,0.001,0,LOW,0-10%
218448241.1726632738,0.015,0,LOW,0-10%
1151118090.1740449164,0.011035822510822517,0,LOW,0-10%
188148966.1731553447,0.001375,0,LOW,0-10%
1297014669.1738915301,0.012,0,LOW,0-10%
2100653569.1723514614,0.015,0,LOW,0-10%
1874891768.1656889306,0.029,0,LOW,0-10%
1120443242.1668983807,0.001,0,LOW,0-10%
1698393734.1740351894,0.004117063492063493,0,LOW,0-10%
1431399756.1732148036,0.004117063492063493,0,LOW,0-10%
1817220383.1743396805,0.0635,0,LOW,0-10%
166152989.1712899164,0.006,0,LOW,0-10%
1210105732.1744610911,0.007483333333333332,0,LOW,0-10%
386081315.1738145316,0.001,0,LOW,0-10%
697414050.1739839527,0.008,0,LOW,0-10%
1868270489.1707891888,0.041,0,LOW,0-10%
1620448599.1712620424,0.01,0,LOW,0-10%
2121841500.1712717461,0.001,0,LOW,0-10%
605989116.1736825036,0.019,0,LOW,0-10%
2084326772.1737698030,0.195,0,LOW,10-20%
798368692.1744611781,0.001,0,LOW,0-10%
236465031.1725321052,0.001,0,LOW,0-10%
1273808783.1744085373,0.000625,0,LOW,0-10%
414674573.1697665176,0.015,0,LOW,0-10%
137921630.1737528422,0.03,0,LOW,0-10%
1672005643.1742339323,0.11,0,LOW,10-20%
1513754141.1743475374,0.0003333333333333333,0,LOW,0-10%
638708402.1722570628,0.012,0,LOW,0-10%
2129090476.1738023374,0.028,0,LOW,0-10%
1540674187.1744784257,0.00962579365079365,0,LOW,0-10%
1305969816.1730938626,0.001,0,LOW,0-10%
1822915640.1724655965,0.003,0,LOW,0-10%
29089244.1687230756,0.20039808802308817,0,LOW,20-30%
1798012600.1744614442,0.002,0,LOW,0-10%
477908972.1742276892,0.125,0,LOW,10-20%
270575985.1744333038,0.0215,0,LOW,0-10%
369906712.1744604128,0.002,0,LOW,0-10%
2143563518.1745210790,0.024645490620490616,0,LOW,0-10%
1225454716.1744584275,0.008159523809523807,0,LOW,0-10%
647678067.1743765965,0.009,0,LOW,0-10%
1758643633.1743822539,0.12527579365079367,0,LOW,10-20%
416668847.1744098850,0.001,0,LOW,0-10%
1625493714.1722217836,0.0415,0,LOW,0-10%
1618359812.1744267075,0.05,0,LOW,0-10%
1076515292.1741045946,0.001,0,LOW,0-10%
395767338.1717043543,0.026,0,LOW,0-10%
209754254.1699482919,0.20039808802308817,0,LOW,20-30%
299376919.1743508323,0.004,0,LOW,0-10%
2083351311.1741914204,0.001,0,LOW,0-10%
1675256896.1729807545,0.0299,0,LOW,0-10%
1796456892.1744243448,0.003,0,LOW,0-10%
514785077.1744597630,0.002,0,LOW,0-10%
706076717.1743927655,0.029,0,LOW,0-10%
260949208.1744677275,0.005,0,LOW,0-10%
698952443.1743935969,0.006,0,LOW,0-10%
1394208375.1744204180,0.001,0,LOW,0-10%
1472419394.1745104110,0.006,0,LOW,0-10%
513864750.1744754638,0.001,0,LOW,0-10%
1904166726.1744674966,0.072,0,LOW,0-10%
1366040860.1745031458,0.092,0,LOW,0-10%
1967094059.1745275192,0.044,0,LOW,0-10%
1187775717.1743463020,0.002,0,LOW,0-10%
1002615583.1727135144,0.12,0,LOW,10-20%
1749196406.1743405282,0.001,0,LOW,0-10%
1550518211.1743469454,0.003,0,LOW,0-10%
515818946.1742860341,0.004,0,LOW,0-10%
6000007.1744159073,0.001,0,LOW,0-10%
554790504.1745130999,0.007,0,LOW,0-10%
856164933.1744286699,0.002,0,LOW,0-10%
2069880572.1745032062,0.003,0,LOW,0-10%
342596391.1744849046,0.002,0,LOW,0-10%
1762150259.1743900587,0.009,0,LOW,0-10%
1945074192.1743555798,0.019,0,LOW,0-10%
1982956282.1744869092,0.003,0,LOW,0-10%
1813614643.1744976178,0.004,0,LOW,0-10%
953669915.1731238920,0.001,0,LOW,0-10%
1595053146.1743881479,0.017,0,LOW,0-10%
1057392910.1743041530,0.048,0,LOW,0-10%
332764423.1743379080,0.007,0,LOW,0-10%
139568606.1744713425,0.001,0,LOW,0-10%
1902614439.1744171135,0.006,0,LOW,0-10%
2076457756.1743714355,0.002,0,LOW,0-10%
1472635989.1744076339,0.003,0,LOW,0-10%
1349186658.1743828618,0.008,0,LOW,0-10%
2039207739.1738448601,0.013,0,LOW,0-10%
1105789589.1743380396,0.008,0,LOW,0-10%
1199588892.1745326715,0.009,0,LOW,0-10%
1400661429.1744103974,0.001,0,LOW,0-10%
1038624331.1741757893,0.001,0,LOW,0-10%
234087299.1731730533,0.02,0,LOW,0-10%
808450205.1743403164,0.001,0,LOW,0-10%
1495269496.1744701115,0.001,0,LOW,0-10%
570721415.1743401062,0.006,0,LOW,0-10%
204302753.1745124569,0.043,0,LOW,0-10%
680358872.1743416058,0.021,0,LOW,0-10%
1091254810.1744787760,0.001,0,LOW,0-10%
1782090651.1745188421,0.07008333333333333,0,LOW,0-10%
1060748884.1744876786,0.003,0,LOW,0-10%
1019389884.1743389088,0.001,0,LOW,0-10%
331536727.1744800439,0.009,0,LOW,0-10%
1432294293.1743415402,0.044,0,LOW,0-10%
1254140060.1743638674,0.04237460886634087,0,LOW,0-10%
1541763059.1744692812,0.07008333333333333,0,LOW,0-10%
703485200.1743991473,0.003,0,LOW,0-10%
1001018800.1743862276,0.001,0,LOW,0-10%
102954180.1743408133,0.003,0,LOW,0-10%
1162979898.1743494048,0.001,0,LOW,0-10%
1110009341.1744728719,0.008,0,LOW,0-10%
1476289579.1744973747,0.003,0,LOW,0-10%
1295497289.1744938279,0.003,0,LOW,0-10%
89667264.1743548775,0.007,0,LOW,0-10%
694432296.1744719676,0.004,0,LOW,0-10%
1257108032.1743373034,0.038,0,LOW,0-10%
1793542306.1743587153,0.001,0,LOW,0-10%
1817948674.1744588403,0.001,0,LOW,0-10%
369621543.1744798880,0.001,0,LOW,0-10%
2013822426.1744157443,0.016,0,LOW,0-10%
1082312490.1743568004,0.002,0,LOW,0-10%
793610727.1744937594,0.001,0,LOW,0-10%
1883127402.1744974754,0.005,0,LOW,0-10%
691949594.1743503666,0.001,0,LOW,0-10%
1273300328.1743395940,0.027142857142857142,0,LOW,0-10%
1438791875.1743505720,0.003,0,LOW,0-10%
6848668.1744317207,0.0165,0,LOW,0-10%
880513345.1743407879,0.001,0,LOW,0-10%
217322357.1743503752,0.001,0,LOW,0-10%
1811125782.1743486948,0.001,0,LOW,0-10%
646512478.1744778379,0.001,0,LOW,0-10%
378478014.1743350887,0.002,0,LOW,0-10%
686041505.1743362979,0.001,0,LOW,0-10%
434299824.1743474964,0.0035429387272118648,0,LOW,0-10%
1244785610.1743508769,0.003,0,LOW,0-10%
1030272885.1743411331,0.055483333333333336,0,LOW,0-10%
634849613.1743462646,0.002,0,LOW,0-10%
1122435530.1743472786,0.0035429387272118648,0,LOW,0-10%
429924282.1743492537,0.0165,0,LOW,0-10%
550084209.1744087050,0.041556227106227105,0,LOW,0-10%
491950203.1743724245,0.21089047619047618,0,LOW,20-30%
2141103617.1744719616,0.481,0,MEDIUM,40-50%
1106879673.1744455466,0.021,0,LOW,0-10%
1258168767.1745098151,0.08107738095238094,0,LOW,0-10%
1362308660.1743474749,0.16555714285714287,0,LOW,10-20%
1253683610.1745160471,0.02,0,LOW,0-10%
373665313.1743493705,0.001,0,LOW,0-10%
85725847.1745061290,0.015,0,LOW,0-10%
859021815.1743745086,0.002,0,LOW,0-10%
1324273774.1744843329,0.0035429387272118648,0,LOW,0-10%
641509071.1744969588,0.001,0,LOW,0-10%
1872739497.1744371037,0.981,1,HIGH,90-100%
1512450379.1744809539,0.005,0,LOW,0-10%
1001902732.1743399701,0.003,0,LOW,0-10%
89994121.1743396001,0.014666666666666668,0,LOW,0-10%
611109192.1743412659,0.057,0,LOW,0-10%
6837392.1744508649,0.007,0,LOW,0-10%
50319385.1744703032,0.007,0,LOW,0-10%
1169461117.1744676463,0.006,0,LOW,0-10%
1308450576.1744102169,0.019,0,LOW,0-10%
1250691212.1744936232,0.002,0,LOW,0-10%
2110447487.1743391829,0.041,0,LOW,0-10%
857844177.1745153786,0.001,0,LOW,0-10%
1406742682.1745188637,0.057883333333333335,0,LOW,0-10%
1626069208.1743587380,0.01,0,LOW,0-10%
935868945.1743560731,0.001,0,LOW,0-10%
1825845899.1743530511,0.001,0,LOW,0-10%
1771815079.1745131099,0.034,0,LOW,0-10%
1425216923.1745276888,0.005,0,LOW,0-10%
1516638720.1745015703,0.005,0,LOW,0-10%
463331989.1743385802,0.044,0,LOW,0-10%
696883492.1745095037,0.029,0,LOW,0-10%
832100600.1742768358,0.001,0,LOW,0-10%
900862084.1744718158,0.001,0,LOW,0-10%
2062249139.1743745108,0.006833333333333333,0,LOW,0-10%
1836868195.1744632176,0.001,0,LOW,0-10%
423853528.1743534341,0.005,0,LOW,0-10%
492327904.1745273676,0.021,0,LOW,0-10%
110490981.1744776753,0.125,0,LOW,10-20%
794105200.1744806330,0.004,0,LOW,0-10%
1367459103.1743369052,0.002,0,LOW,0-10%
1750370170.1745214979,0.02,0,LOW,0-10%
1857461359.1744719756,0.02,0,LOW,0-10%
1405179016.1744703474,0.005,0,LOW,0-10%
538874265.1744697623,0.013,0,LOW,0-10%
1171266182.1743491211,0.045,0,LOW,0-10%
271415485.1744418308,0.019,0,LOW,0-10%
1097816900.1744707508,0.007,0,LOW,0-10%
1129695995.1744858691,0.03,0,LOW,0-10%
1996715108.1744807698,0.008,0,LOW,0-10%
1445698093.1744683662,0.005,0,LOW,0-10%
1417662386.1744607853,0.001,0,LOW,0-10%
684254814.1743575356,0.002,0,LOW,0-10%
1801497036.1745316642,0.001,0,LOW,0-10%
383011126.1743408052,0.015,0,LOW,0-10%
416882158.1743383369,0.001,0,LOW,0-10%
239615423.1744169956,0.011,0,LOW,0-10%
948978539.1745210407,0.011,0,LOW,0-10%
365090036.1744671539,0.002,0,LOW,0-10%
1718028932.1743483898,0.02,0,LOW,0-10%
804870129.1743490613,0.01125,0,LOW,0-10%
938137332.1744920622,0.01,0,LOW,0-10%
257964603.1743894407,0.11388614718614716,0,LOW,10-20%
378136416.1744698485,0.036,0,LOW,0-10%
1921749389.1743461842,0.003,0,LOW,0-10%
2138261420.1744857428,0.8413333333333334,1,MEDIUM,80-90%
789827205.1744990537,0.002,0,LOW,0-10%
464041746.1744757628,0.005,0,LOW,0-10%
1527567458.1744175003,0.032,0,LOW,0-10%
866634029.1745147432,0.005,0,LOW,0-10%
1986511968.1744458438,0.002,0,LOW,0-10%
1085607242.1743582474,0.005,0,LOW,0-10%
788405948.1745019332,0.005,0,LOW,0-10%
747789233.1743416640,0.001,0,LOW,0-10%
1614623787.1745190538,0.021,0,LOW,0-10%
840517479.1743473987,0.011,0,LOW,0-10%
60294159.1743483276,0.001,0,LOW,0-10%
1493218970.1744250851,0.068,0,LOW,0-10%
658007916.1745022239,0.002,0,LOW,0-10%
648781836.1743385300,0.03,0,LOW,0-10%
545509699.1743478645,0.028,0,LOW,0-10%
1323557969.1744858629,0.03,0,LOW,0-10%
1783745407.1744968111,0.001,0,LOW,0-10%
1652693782.1743894931,0.001,0,LOW,0-10%
749406999.1743379109,0.006,0,LOW,0-10%
1441743871.1745123420,0.03,0,LOW,0-10%
459771707.1745298583,0.07360238095238095,0,LOW,0-10%
550040770.1744758616,0.005,0,LOW,0-10%
637002255.1745199123,0.07933333333333333,0,LOW,0-10%
26281658.1745216660,0.003,0,LOW,0-10%
476595933.1743482454,0.052,0,LOW,0-10%
888758605.1744947709,0.1110095238095238,0,LOW,10-20%
487299029.1744932547,0.007,0,LOW,0-10%
83228017.1743398899,0.001,0,LOW,0-10%
1237629831.1744612121,0.005,0,LOW,0-10%
788112435.1743465209,0.021,0,LOW,0-10%
1842222924.1744718042,0.041,0,LOW,0-10%
1884556610.1744693922,0.003,0,LOW,0-10%
1143087339.1743555691,0.107,0,LOW,10-20%
337974113.1745269440,0.003,0,LOW,0-10%
1833637119.1742812487,0.007,0,LOW,0-10%
1692533785.1744985593,0.158,0,LOW,10-20%
1103271703.1745137839,0.77855,1,MEDIUM,70-80%
1939491959.1743558545,0.003,0,LOW,0-10%
1608921361.1745070135,0.022,0,LOW,0-10%
1098437960.1744766251,0.177,0,LOW,10-20%
1777530081.1743463729,0.036,0,LOW,0-10%
1619052880.1743732941,0.30205,0,MEDIUM,30-40%
1443645901.1744076925,0.005,0,LOW,0-10%
393106437.1744978082,0.024,0,LOW,0-10%
508607411.1744795732,0.002,0,LOW,0-10%
220866329.1743418095,0.008,0,LOW,0-10%
627337586.1745233956,0.3883333333333333,0,MEDIUM,30-40%
1752428228.1743932179,0.0275,0,LOW,0-10%
1924810366.1745314350,0.009166666666666668,0,LOW,0-10%
15033744.1744762133,0.008,0,LOW,0-10%
1272744789.1743393219,0.013,0,LOW,0-10%
1398447484.1744631374,0.013,0,LOW,0-10%
555370403.1744073597,0.002,0,LOW,0-10%
426630872.1744760288,0.622,1,MEDIUM,60-70%
1427359684.1743496762,0.002,0,LOW,0-10%
1978147919.1744842013,0.044,0,LOW,0-10%
901524624.1743368514,0.01,0,LOW,0-10%
347784802.1744664849,0.7142198247830595,1,MEDIUM,70-80%
1782043250.1743498342,0.005,0,LOW,0-10%
953761468.1744598044,0.014666666666666668,0,LOW,0-10%
1244966711.1744777668,0.006,0,LOW,0-10%
1372643966.1744675960,0.002,0,LOW,0-10%
1063015180.1744778810,0.017,0,LOW,0-10%
90569755.1744797373,0.01,0,LOW,0-10%
1737495590.1744102815,0.073,0,LOW,0-10%
1874455927.1745010738,0.052,0,LOW,0-10%
940300319.1743482853,0.017,0,LOW,0-10%
1643925390.1743331606,0.004,0,LOW,0-10%
2077427460.1744606115,0.008,0,LOW,0-10%
14793722.1744883664,0.013,0,LOW,0-10%
1235684873.1743417755,0.15325,0,LOW,10-20%
1001790248.1743400434,0.01,0,LOW,0-10%
1864875847.1743476051,0.08361666666666667,0,LOW,0-10%
693614696.1743614881,0.004,0,LOW,0-10%
765176607.1744023674,0.4553996031746034,0,MEDIUM,40-50%
1039544580.1744950862,0.006,0,LOW,0-10%
31702711.1742265314,0.009,0,LOW,0-10%
814515376.1742371116,0.005,0,LOW,0-10%
660787433.1743398939,0.03,0,LOW,0-10%
695422827.1744437455,0.001,0,LOW,0-10%
548246827.1744605719,0.005,0,LOW,0-10%
1200427014.1743414617,0.002,0,LOW,0-10%
1168233085.1743664112,0.002,0,LOW,0-10%
1884727263.1743846881,0.006333333333333333,0,LOW,0-10%
998074276.1743560955,0.026,0,LOW,0-10%
1380685616.1745269607,0.045,0,LOW,0-10%
863558604.1745276568,0.001,0,LOW,0-10%
297893378.1744802024,0.003,0,LOW,0-10%
1871498200.1744797112,0.008,0,LOW,0-10%
342451194.1743368444,0.052,0,LOW,0-10%
1445221326.1744682238,0.052,0,LOW,0-10%
760104827.1744020606,0.001,0,LOW,0-10%
103285707.1743568176,0.001,0,LOW,0-10%
1167699514.1745241277,0.002,0,LOW,0-10%
1883336514.1745232294,0.003,0,LOW,0-10%
265020967.1745203053,0.12,0,LOW,10-20%
